player_id,player_name,sport,team,position,status,projected_points,recent_points_avg,injury_flag,sentiment_score,matchup_difficulty,gp,mpg,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,usg_pct,ts_pct,efg_pct,ast_pct,reb_pct,pie,off_rating,def_rating,net_rating,pace,on_court_plus_minus,fantasy_points_per_min,double_double_rate,triple_double_rate
p001,Luka Vance,NBA,DAL,PG,healthy,50,48,0,0.82,2,74,36.8,10.8,21.4,0.505,3.9,10.1,0.386,7.2,8.3,0.867,0.9,8.1,9.0,9.5,1.6,0.7,3.9,2.1,32.7,33.8,0.634,0.596,42.1,12.3,19.4,123.6,114.1,9.5,100.2,8.1,1.31,0.29,0.07
p002,Jalen Hart,NBA,BOS,SG,healthy,45,43,0,0.42,3,76,35.4,9.1,19.7,0.462,3.5,9.2,0.380,5.0,5.8,0.862,0.7,4.8,5.5,6.7,1.3,0.4,2.8,2.4,26.7,30.2,0.611,0.551,28.7,8.9,15.1,119.8,111.3,8.5,98.7,6.4,1.20,0.16,0.03
p003,Marcus Vale,NBA,MIL,SF,healthy,40,38,0,0.22,4,73,34.2,8.2,17.5,0.469,2.8,7.4,0.378,4.3,5.1,0.843,1.3,6.0,7.3,4.8,1.1,0.6,2.5,2.6,23.5,27.4,0.594,0.549,20.4,10.1,13.8,116.7,112.8,3.9,99.1,3.2,1.11,0.12,0.01
p004,DeAndre Knox,NBA,LAL,PF,probable,35,34,1,-0.25,3,68,32.9,7.4,15.2,0.487,1.3,3.8,0.342,4.7,6.2,0.758,2.2,7.5,9.7,3.4,0.9,1.0,2.3,3.0,20.8,24.5,0.581,0.530,16.8,14.4,12.6,113.4,113.9,-0.5,99.5,-1.1,1.05,0.34,0.02
p005,Tariq Cole,NBA,PHX,C,healthy,47,45,0,0.62,2,75,34.8,9.8,16.4,0.598,0.6,1.8,0.333,6.1,7.8,0.782,3.0,9.4,12.4,4.1,0.8,1.6,2.7,2.8,26.3,29.4,0.649,0.616,18.5,19.6,17.9,122.1,109.6,12.5,97.9,9.7,1.29,0.48,0.05
p006,Owen Price,NBA,NYK,PG,healthy,34,35,0,0.24,1,72,31.6,6.1,13.8,0.442,2.2,6.4,0.344,3.1,3.7,0.838,0.6,3.7,4.3,8.4,1.2,0.2,2.0,2.0,17.5,22.3,0.568,0.522,35.2,6.1,11.5,111.8,109.2,2.6,95.8,2.9,1.09,0.08,0.01
p007,Elijah Stone,NBA,CLE,SG,healthy,36,39,0,0.48,2,77,33.1,7.8,16.1,0.484,2.7,6.9,0.391,3.4,4.1,0.829,1.0,4.3,5.3,5.5,1.5,0.5,2.1,2.3,21.7,25.2,0.601,0.568,24.9,8.3,14.2,115.1,110.8,4.3,97.1,4.6,1.15,0.10,0.01
p008,Mason Reed,NBA,OKC,SF,healthy,30,28,0,0.08,4,70,29.7,5.6,12.9,0.434,2.1,6.3,0.333,2.4,3.0,0.800,1.1,4.7,5.8,3.0,1.0,0.6,1.8,2.4,15.7,20.1,0.552,0.515,14.8,9.2,10.4,109.6,112.2,-2.6,100.8,-2.9,0.98,0.06,0.00
p009,Victor Hale,NBA,DEN,PF,healthy,27,29,0,-0.12,5,71,28.8,5.1,11.7,0.436,1.5,4.8,0.313,2.2,3.1,0.710,1.8,5.3,7.1,2.5,0.8,0.9,1.9,2.7,13.9,18.4,0.531,0.500,12.6,11.0,9.1,106.8,113.7,-6.9,98.9,-4.1,0.94,0.14,0.00
p010,Noah Banks,NBA,SAC,C,healthy,29,28,0,0.18,3,69,27.4,5.8,10.4,0.558,0.3,1.2,0.250,2.8,3.9,0.718,2.4,6.8,9.2,1.9,0.6,1.2,1.7,2.9,14.7,17.1,0.579,0.573,9.4,15.8,10.0,110.4,111.8,-1.4,101.1,-1.8,1.04,0.27,0.00
p011,Caleb Frost,NBA,MIA,SG,healthy,31,33,0,0.75,1,74,30.2,6.3,13.4,0.470,2.4,6.1,0.393,3.0,3.5,0.857,0.5,3.4,3.9,5.9,1.4,0.3,1.8,2.1,18.0,23.5,0.607,0.560,31.4,5.8,14.6,114.3,108.9,5.4,96.7,5.2,1.10,0.04,0.00
p012,Andre Barlow,NBA,MIN,PF,healthy,28,29,0,0.43,2,72,29.1,5.9,12.1,0.488,1.2,3.5,0.343,2.9,3.8,0.763,1.9,6.1,8.0,2.7,0.9,0.9,1.9,2.6,15.9,19.8,0.571,0.538,14.6,13.9,11.7,111.2,109.9,1.3,97.4,1.9,1.03,0.18,0.01
p013,Zion Mercer,NBA,IND,C,healthy,35,36,0,0.57,2,75,31.8,7.1,12.9,0.550,0.4,1.4,0.286,3.8,4.9,0.776,2.7,8.2,10.9,3.2,1.0,1.4,2.2,2.7,18.4,24.1,0.619,0.566,15.1,17.6,15.8,117.8,109.7,8.1,99.4,6.0,1.13,0.41,0.03
